NDVI,date,latitude,longitude
0.0386,2016-06-25,15.78,76.94
0.2438,2016-07-11,15.78,76.94
0.2063,2016-07-27,15.78,76.94
0.436,2016-08-12,15.78,76.94
0.2701,2016-08-28,15.78,76.94
0.3352,2016-09-13,15.78,76.94
0.6678,2016-09-29,15.78,76.94
0.6168,2016-10-15,15.78,76.94
0.5964,2016-10-31,15.78,76.94
0.4606,2016-11-16,15.78,76.94
0.415,2016-12-02,15.78,76.94
0.4477,2016-12-18,15.78,76.94
0.3777,2017-01-01,15.78,76.94
0.3133,2017-01-17,15.78,76.94
0.3402,2017-02-02,15.78,76.94
0.2625,2017-02-18,15.78,76.94
0.2667,2017-03-06,15.78,76.94
0.2466,2017-03-22,15.78,76.94
0.2407,2017-04-07,15.78,76.94
0.2221,2017-04-23,15.78,76.94
0.2377,2017-05-09,15.78,76.94
0.2476,2017-05-25,15.78,76.94
0.1195,2017-06-10,15.78,76.94
0.1198,2017-06-26,15.78,76.94
0.0719,2017-07-12,15.78,76.94
0.3326,2017-07-28,15.78,76.94
0.1685,2017-08-13,15.78,76.94
0.5564,2017-08-29,15.78,76.94
0.5288,2017-09-14,15.78,76.94
0.225,2017-09-30,15.78,76.94
0.6457,2017-10-16,15.78,76.94
0.7348,2017-11-01,15.78,76.94
0.7025,2017-11-17,15.78,76.94
0.6729,2017-12-03,15.78,76.94
0.6366,2017-12-19,15.78,76.94
0.5695,2018-01-01,15.78,76.94
0.5054,2018-01-17,15.78,76.94
0.3934,2018-02-02,15.78,76.94
0.4062,2018-02-18,15.78,76.94
0.3777,2018-03-06,15.78,76.94
0.3211,2018-03-22,15.78,76.94
0.3192,2018-04-07,15.78,76.94
0.2729,2018-04-23,15.78,76.94
0.2487,2018-05-09,15.78,76.94
0.2573,2018-05-25,15.78,76.94
0.3373,2018-06-10,15.78,76.94
0.1743,2018-06-26,15.78,76.94
0.1067,2018-07-12,15.78,76.94
0.1514,2018-07-28,15.78,76.94
0.1248,2018-08-13,15.78,76.94
0.3095,2018-08-29,15.78,76.94
0.4145,2018-09-14,15.78,76.94
0.3865,2018-09-30,15.78,76.94
0.7475,2018-10-16,15.78,76.94
0.7717,2018-11-01,15.78,76.94
0.7242,2018-11-17,15.78,76.94
0.4792,2018-12-03,15.78,76.94
0.5401,2018-12-19,15.78,76.94
0.4389,2019-01-01,15.78,76.94
0.2964,2019-01-17,15.78,76.94
0.2616,2019-02-02,15.78,76.94
0.2548,2019-02-18,15.78,76.94
0.2601,2019-03-06,15.78,76.94
0.2578,2019-03-22,15.78,76.94
0.2208,2019-04-07,15.78,76.94
0.2322,2019-04-23,15.78,76.94
0.2169,2019-05-09,15.78,76.94
0.249,2019-05-25,15.78,76.94
0.2455,2019-06-10,15.78,76.94
0.1352,2019-06-26,15.78,76.94
0.3205,2019-07-12,15.78,76.94
0.2076,2019-07-28,15.78,76.94
0.3213,2019-08-13,15.78,76.94
0.0552,2019-08-29,15.78,76.94
0.3947,2019-09-14,15.78,76.94
0.4782,2019-09-30,15.78,76.94
0.7472,2019-10-16,15.78,76.94
0.8165,2019-11-01,15.78,76.94
0.766,2019-11-17,15.78,76.94
0.6993,2019-12-03,15.78,76.94
0.6107,2019-12-19,15.78,76.94
0.4173,2020-01-01,15.78,76.94
0.4483,2020-01-17,15.78,76.94
0.4267,2020-02-02,15.78,76.94
0.4206,2020-02-18,15.78,76.94
0.4122,2020-03-05,15.78,76.94
0.4223,2020-03-21,15.78,76.94
0.3542,2020-04-06,15.78,76.94
0.2648,2020-04-22,15.78,76.94
0.245,2020-05-08,15.78,76.94
0.257,2020-05-24,15.78,76.94
0.3743,2020-06-09,15.78,76.94
0.1218,2020-06-25,15.78,76.94
0.1612,2020-07-11,15.78,76.94
0.2995,2020-07-27,15.78,76.94
0.3577,2020-08-12,15.78,76.94
0.5968,2020-08-28,15.78,76.94
0.3299,2020-09-13,15.78,76.94
0.7489,2020-09-29,15.78,76.94
0.7778,2020-10-15,15.78,76.94
0.7497,2020-10-31,15.78,76.94
0.5776,2020-11-16,15.78,76.94
0.474,2020-12-02,15.78,76.94
0.4862,2020-12-18,15.78,76.94
0.4744,2021-01-01,15.78,76.94
0.4963,2021-01-17,15.78,76.94
0.468,2021-02-02,15.78,76.94
0.5344,2021-02-18,15.78,76.94
0.6749,2021-03-06,15.78,76.94
0.5502,2021-03-22,15.78,76.94
0.5238,2021-04-07,15.78,76.94
0.3536,2021-04-23,15.78,76.94
0.2907,2021-05-09,15.78,76.94
0.3129,2021-05-25,15.78,76.94
0.1775,2021-06-10,15.78,76.94
0.4764,2021-06-26,15.78,76.94
0.3715,2021-07-12,15.78,76.94
0.5224,2021-07-28,15.78,76.94
0.357,2021-08-13,15.78,76.94
0.2972,2021-08-29,15.78,76.94
0.3944,2021-09-14,15.78,76.94
0.7706,2021-09-30,15.78,76.94
0.7746,2021-10-16,15.78,76.94
0.3508,2021-11-01,15.78,76.94
0.681,2021-11-17,15.78,76.94
0.5531,2021-12-03,15.78,76.94
0.3662,2021-12-19,15.78,76.94
0.3942,2022-01-01,15.78,76.94
0.3871,2022-01-17,15.78,76.94
0.4324,2022-02-02,15.78,76.94
0.4661,2022-02-18,15.78,76.94
0.4168,2022-03-06,15.78,76.94
0.4324,2022-03-22,15.78,76.94
0.4101,2022-04-07,15.78,76.94
0.2956,2022-04-23,15.78,76.94
0.2438,2022-05-09,15.78,76.94
0.3111,2022-05-25,15.78,76.94
0.3422,2022-06-10,15.78,76.94
0.1392,2022-06-26,15.78,76.94
0.2434,2022-07-12,15.78,76.94
0.4021,2022-07-28,15.78,76.94
0.3548,2022-08-13,15.78,76.94
0.3965,2022-08-29,15.78,76.94
0.5209,2022-09-14,15.78,76.94
0.658,2022-09-30,15.78,76.94
0.7807,2022-10-16,15.78,76.94
0.3595,2023-02-02,15.78,76.94
0.2462,2010-01-01,15.72,76.62
0.5449,2010-01-17,15.72,76.62
0.8189,2010-02-02,15.72,76.62
0.8468,2010-02-18,15.72,76.62
0.8418,2010-03-06,15.72,76.62
0.6637,2010-03-22,15.72,76.62
0.4204,2010-04-07,15.72,76.62
0.2696,2010-04-23,15.72,76.62
0.2219,2010-05-09,15.72,76.62
0.231,2010-05-25,15.72,76.62
0.2752,2010-06-10,15.72,76.62
0.2839,2010-06-26,15.72,76.62
0.0834,2010-07-12,15.72,76.62
0.057,2010-07-28,15.72,76.62
0.0797,2010-08-13,15.72,76.62
0.2909,2010-08-29,15.72,76.62
0.8773,2010-09-14,15.72,76.62
0.9076,2010-09-30,15.72,76.62
0.9043,2010-10-16,15.72,76.62
0.7665,2010-11-01,15.72,76.62
0.6974,2010-11-17,15.72,76.62
0.3222,2010-12-03,15.72,76.62
0.2664,2010-12-19,15.72,76.62
0.2767,2011-01-01,15.72,76.62
0.3727,2011-01-17,15.72,76.62
0.5385,2011-02-02,15.72,76.62
0.795,2011-02-18,15.72,76.62
0.8721,2011-03-06,15.72,76.62
0.8269,2011-03-22,15.72,76.62
0.5509,2011-04-07,15.72,76.62
0.338,2011-04-23,15.72,76.62
0.2594,2011-05-09,15.72,76.62
0.2541,2011-05-25,15.72,76.62
0.2638,2011-06-10,15.72,76.62
0.2451,2011-06-26,15.72,76.62
0.1927,2011-07-12,15.72,76.62
0.054,2011-07-28,15.72,76.62
0.2403,2011-08-13,15.72,76.62
0.3438,2011-08-29,15.72,76.62
0.8388,2011-09-14,15.72,76.62
0.8715,2011-09-30,15.72,76.62
0.8902,2011-10-16,15.72,76.62
0.7518,2011-11-01,15.72,76.62
0.6174,2011-11-17,15.72,76.62
0.3909,2011-12-03,15.72,76.62
0.2966,2011-12-19,15.72,76.62
0.5644,2012-01-01,15.72,76.62
0.6058,2012-01-17,15.72,76.62
0.8078,2012-02-02,15.72,76.62
0.8199,2012-02-18,15.72,76.62
0.7639,2012-03-05,15.72,76.62
0.5758,2012-03-21,15.72,76.62
0.4318,2012-04-06,15.72,76.62
0.2618,2012-04-22,15.72,76.62
0.2849,2012-05-08,15.72,76.62
0.2377,2012-05-24,15.72,76.62
0.2138,2012-06-09,15.72,76.62
0.1433,2012-06-25,15.72,76.62
0.2395,2012-07-11,15.72,76.62
0.2288,2012-07-27,15.72,76.62
0.1858,2012-08-12,15.72,76.62
0.3889,2012-08-28,15.72,76.62
0.5885,2012-09-13,15.72,76.62
0.8706,2012-09-29,15.72,76.62
0.885,2012-10-15,15.72,76.62
0.8058,2012-10-31,15.72,76.62
0.7097,2012-11-16,15.72,76.62
0.3301,2012-12-02,15.72,76.62
0.2919,2012-12-18,15.72,76.62
0.3913,2013-01-01,15.72,76.62
0.5448,2013-01-17,15.72,76.62
0.8456,2013-02-02,15.72,76.62
0.8611,2013-02-18,15.72,76.62
0.807,2013-03-06,15.72,76.62
0.5672,2013-03-22,15.72,76.62
0.4382,2013-04-07,15.72,76.62
0.2793,2013-04-23,15.72,76.62
0.2479,2013-05-09,15.72,76.62
0.2698,2013-05-25,15.72,76.62
0.1733,2013-06-10,15.72,76.62
0.3165,2013-06-26,15.72,76.62
0.0599,2013-07-12,15.72,76.62
0.0801,2013-07-28,15.72,76.62
0.6477,2013-08-13,15.72,76.62
0.7576,2013-08-29,15.72,76.62
0.8812,2013-09-14,15.72,76.62
0.901,2013-09-30,15.72,76.62
0.8843,2013-10-16,15.72,76.62
0.5513,2013-11-01,15.72,76.62
0.4977,2013-11-17,15.72,76.62
0.2959,2013-12-03,15.72,76.62
0.2727,2013-12-19,15.72,76.62
0.2855,2014-01-01,15.72,76.62
0.4969,2014-01-17,15.72,76.62
0.7738,2014-02-02,15.72,76.62
0.8772,2014-02-18,15.72,76.62
0.8425,2014-03-06,15.72,76.62
0.6354,2014-03-22,15.72,76.62
0.3885,2014-04-07,15.72,76.62
0.2943,2014-04-23,15.72,76.62
0.2669,2014-05-09,15.72,76.62
0.4621,2014-05-25,15.72,76.62
0.3956,2014-06-10,15.72,76.62
0.4025,2014-06-26,15.72,76.62
0.3469,2014-07-12,15.72,76.62
0.0918,2014-07-28,15.72,76.62
0.2251,2014-08-13,15.72,76.62
0.5936,2014-08-29,15.72,76.62
0.8271,2014-09-14,15.72,76.62
0.9002,2014-09-30,15.72,76.62
0.868,2014-10-16,15.72,76.62
0.7376,2014-11-01,15.72,76.62
0.5623,2014-11-17,15.72,76.62
0.4174,2014-12-03,15.72,76.62
0.3063,2014-12-19,15.72,76.62
0.3214,2015-01-01,15.72,76.62
0.5377,2015-01-17,15.72,76.62
0.7795,2015-02-02,15.72,76.62
0.8524,2015-02-18,15.72,76.62
0.8188,2015-03-06,15.72,76.62
0.659,2015-03-22,15.72,76.62
0.4634,2015-04-07,15.72,76.62
0.2977,2015-04-23,15.72,76.62
0.3127,2015-05-09,15.72,76.62
0.389,2015-05-25,15.72,76.62
0.3995,2015-06-10,15.72,76.62
0.3004,2015-06-26,15.72,76.62
0.2207,2015-07-12,15.72,76.62
0.2749,2015-07-28,15.72,76.62
0.3914,2015-08-13,15.72,76.62
0.6189,2015-08-29,15.72,76.62
0.8871,2015-09-14,15.72,76.62
0.8942,2015-09-30,15.72,76.62
0.8706,2015-10-16,15.72,76.62
0.7001,2015-11-01,15.72,76.62
0.5094,2015-11-17,15.72,76.62
0.304,2015-12-03,15.72,76.62
0.321,2015-12-19,15.72,76.62
0.321,2016-01-01,15.72,76.62
0.3491,2016-01-17,15.72,76.62
0.3932,2016-02-02,15.72,76.62
0.3909,2016-02-18,15.72,76.62
0.2753,2016-03-05,15.72,76.62
0.2524,2016-03-21,15.72,76.62
0.223,2016-04-06,15.72,76.62
0.2112,2016-04-22,15.72,76.62
0.2212,2016-05-08,15.72,76.62
0.2205,2016-05-24,15.72,76.62
0.1881,2016-06-09,15.72,76.62
0.1639,2016-06-25,15.72,76.62
0.313,2016-07-11,15.72,76.62
0.0432,2016-07-27,15.72,76.62
0.2758,2016-08-12,15.72,76.62
0.1498,2016-08-28,15.72,76.62
0.3372,2016-09-13,15.72,76.62
0.8622,2016-09-29,15.72,76.62
0.8498,2016-10-15,15.72,76.62
0.7762,2016-10-31,15.72,76.62
0.5607,2016-11-16,15.72,76.62
0.3503,2016-12-02,15.72,76.62
0.4151,2016-12-18,15.72,76.62
0.4196,2017-01-01,15.72,76.62
0.4704,2017-01-17,15.72,76.62
0.5108,2017-02-02,15.72,76.62
0.3503,2017-02-18,15.72,76.62
0.2748,2017-03-06,15.72,76.62
0.2489,2017-03-22,15.72,76.62
0.1968,2017-04-07,15.72,76.62
0.188,2017-04-23,15.72,76.62
0.2295,2017-05-09,15.72,76.62
0.2188,2017-05-25,15.72,76.62
0.2796,2017-06-10,15.72,76.62
0.2783,2017-06-26,15.72,76.62
0.089,2017-07-12,15.72,76.62
0.3189,2017-07-28,15.72,76.62
0.0655,2017-08-13,15.72,76.62
0.3079,2017-08-29,15.72,76.62
0.4594,2017-09-14,15.72,76.62
0.4445,2017-09-30,15.72,76.62
0.8412,2017-10-16,15.72,76.62
0.8961,2017-11-01,15.72,76.62
0.8643,2017-11-17,15.72,76.62
0.6916,2017-12-03,15.72,76.62
0.5974,2017-12-19,15.72,76.62
0.4171,2018-01-01,15.72,76.62
0.5251,2018-01-17,15.72,76.62
0.516,2018-02-02,15.72,76.62
0.6165,2018-02-18,15.72,76.62
0.5961,2018-03-06,15.72,76.62
0.494,2018-03-22,15.72,76.62
0.3599,2018-04-07,15.72,76.62
0.258,2018-04-23,15.72,76.62
0.2518,2018-05-09,15.72,76.62
0.2714,2018-05-25,15.72,76.62
0.3015,2018-06-10,15.72,76.62
0.2964,2018-06-26,15.72,76.62
0.0458,2018-07-12,15.72,76.62
0.1003,2018-07-28,15.72,76.62
0.1027,2018-08-13,15.72,76.62
0.7314,2018-08-29,15.72,76.62
0.8951,2018-09-14,15.72,76.62
0.9206,2018-09-30,15.72,76.62
0.8176,2018-10-16,15.72,76.62
0.6501,2018-11-01,15.72,76.62
0.6063,2018-11-17,15.72,76.62
0.3995,2018-12-03,15.72,76.62
0.4858,2018-12-19,15.72,76.62
0.5111,2019-01-01,15.72,76.62
0.5384,2019-01-17,15.72,76.62
0.5138,2019-02-02,15.72,76.62
0.3861,2019-02-18,15.72,76.62
0.2853,2019-03-06,15.72,76.62
0.2405,2019-03-22,15.72,76.62
0.2216,2019-04-07,15.72,76.62
0.2328,2019-04-23,15.72,76.62
0.2152,2019-05-09,15.72,76.62
0.2504,2019-05-25,15.72,76.62
0.25,2019-06-10,15.72,76.62
0.0684,2019-06-26,15.72,76.62
0.0811,2019-07-12,15.72,76.62
0.0886,2019-07-28,15.72,76.62
0.3593,2019-08-13,15.72,76.62
0.1282,2019-08-29,15.72,76.62
0.6567,2019-09-14,15.72,76.62
0.7381,2019-09-30,15.72,76.62
0.7779,2019-10-16,15.72,76.62
0.9001,2019-11-01,15.72,76.62
0.8398,2019-11-17,15.72,76.62
0.561,2019-12-03,15.72,76.62
0.2405,2019-12-19,15.72,76.62
0.2491,2020-01-01,15.72,76.62
0.5119,2020-01-17,15.72,76.62
0.8551,2020-02-02,15.72,76.62
0.8565,2020-02-18,15.72,76.62
0.8526,2020-03-05,15.72,76.62
0.7736,2020-03-21,15.72,76.62
0.5391,2020-04-06,15.72,76.62
0.2902,2020-04-22,15.72,76.62
0.2668,2020-05-08,15.72,76.62
0.4502,2020-05-24,15.72,76.62
0.5007,2020-06-09,15.72,76.62
0.363,2020-06-25,15.72,76.62
0.2842,2020-07-11,15.72,76.62
0.2058,2020-07-27,15.72,76.62
0.3613,2020-08-12,15.72,76.62
0.6341,2020-08-28,15.72,76.62
0.8082,2020-09-13,15.72,76.62
0.89,2020-09-29,15.72,76.62
0.8735,2020-10-15,15.72,76.62
0.7726,2020-10-31,15.72,76.62
0.6032,2020-11-16,15.72,76.62
0.3517,2020-12-02,15.72,76.62
0.3078,2020-12-18,15.72,76.62
0.35,2021-01-01,15.72,76.62
0.6401,2021-01-17,15.72,76.62
0.8673,2021-02-02,15.72,76.62
0.8695,2021-02-18,15.72,76.62
0.8771,2021-03-06,15.72,76.62
0.6501,2021-03-22,15.72,76.62
0.5308,2021-04-07,15.72,76.62
0.319,2021-04-23,15.72,76.62
0.3708,2021-05-09,15.72,76.62
0.4106,2021-05-25,15.72,76.62
0.4117,2021-06-10,15.72,76.62
0.438,2021-06-26,15.72,76.62
0.4424,2021-07-12,15.72,76.62
0.048,2021-07-28,15.72,76.62
0.4908,2021-08-13,15.72,76.62
0.3523,2021-08-29,15.72,76.62
0.8673,2021-09-14,15.72,76.62
0.8927,2021-09-30,15.72,76.62
0.8769,2021-10-16,15.72,76.62
0.7103,2021-11-01,15.72,76.62
0.5629,2021-11-17,15.72,76.62
0.4297,2021-12-03,15.72,76.62
0.2437,2021-12-19,15.72,76.62
0.4479,2022-01-01,15.72,76.62
0.714,2022-01-17,15.72,76.62
0.7297,2022-02-02,15.72,76.62
0.8886,2022-02-18,15.72,76.62
0.8403,2022-03-06,15.72,76.62
0.6716,2022-03-22,15.72,76.62
0.3736,2022-04-07,15.72,76.62
0.2952,2022-04-23,15.72,76.62
0.2761,2022-05-09,15.72,76.62
0.3195,2022-05-25,15.72,76.62
0.3215,2022-06-10,15.72,76.62
0.1353,2022-06-26,15.72,76.62
0.1893,2022-07-12,15.72,76.62
0.3048,2022-07-28,15.72,76.62
0.489,2022-08-13,15.72,76.62
0.9107,2022-08-29,15.72,76.62
0.7356,2022-09-14,15.72,76.62
0.9045,2022-09-30,15.72,76.62
0.7751,2022-10-16,15.72,76.62
0.6937,2022-11-01,15.72,76.62
0.3784,2022-11-17,15.72,76.62
0.2689,2022-12-03,15.72,76.62
0.2779,2022-12-19,15.72,76.62
0.5382,2023-01-01,15.72,76.62
0.8206,2023-01-17,15.72,76.62
0.9068,2023-02-02,15.72,76.62
0.4224,2010-01-01,16.2,76.66
0.4326,2010-01-17,16.2,76.66
0.3437,2010-02-02,16.2,76.66
0.3861,2010-02-18,16.2,76.66
0.3562,2010-03-06,16.2,76.66
0.3529,2010-03-22,16.2,76.66
0.3256,2010-04-07,16.2,76.66
0.3184,2010-04-23,16.2,76.66
0.3165,2010-05-09,16.2,76.66
0.3115,2010-05-25,16.2,76.66
0.3767,2010-06-10,16.2,76.66
0.3356,2010-06-26,16.2,76.66
0.4398,2010-07-12,16.2,76.66
0.3483,2010-07-28,16.2,76.66
0.4478,2010-08-13,16.2,76.66
0.4813,2010-08-29,16.2,76.66
0.4983,2010-09-14,16.2,76.66
0.5171,2010-09-30,16.2,76.66
0.4678,2010-10-16,16.2,76.66
0.5687,2010-11-01,16.2,76.66
0.5495,2010-11-17,16.2,76.66
0.5118,2010-12-03,16.2,76.66
0.5272,2010-12-19,16.2,76.66
0.4944,2011-01-01,16.2,76.66
0.4136,2011-01-17,16.2,76.66
0.3683,2011-02-02,16.2,76.66
0.3567,2011-02-18,16.2,76.66
0.3215,2011-03-06,16.2,76.66
0.3448,2011-03-22,16.2,76.66
0.3315,2011-04-07,16.2,76.66
0.3456,2011-04-23,16.2,76.66
0.3349,2011-05-09,16.2,76.66
0.3952,2011-05-25,16.2,76.66
0.4315,2011-06-10,16.2,76.66
0.1318,2011-06-26,16.2,76.66
0.2416,2011-07-12,16.2,76.66
0.1197,2011-07-28,16.2,76.66
0.3523,2011-08-13,16.2,76.66
0.4559,2011-08-29,16.2,76.66
0.4533,2011-09-14,16.2,76.66
0.4094,2011-09-30,16.2,76.66
0.5044,2011-10-16,16.2,76.66
0.4982,2011-11-01,16.2,76.66
0.4239,2011-11-17,16.2,76.66
0.4547,2011-12-03,16.2,76.66
0.3718,2011-12-19,16.2,76.66
0.3954,2012-01-01,16.2,76.66
0.3781,2012-01-17,16.2,76.66
0.389,2012-02-02,16.2,76.66
0.3278,2012-02-18,16.2,76.66
0.3435,2012-03-05,16.2,76.66
0.3178,2012-03-21,16.2,76.66
0.3164,2012-04-06,16.2,76.66
0.3367,2012-04-22,16.2,76.66
0.3678,2012-05-08,16.2,76.66
0.2754,2012-05-24,16.2,76.66
0.2859,2012-06-09,16.2,76.66
0.1611,2012-06-25,16.2,76.66
0.3388,2012-07-11,16.2,76.66
0.2015,2012-07-27,16.2,76.66
0.2317,2012-08-12,16.2,76.66
0.0397,2012-08-28,16.2,76.66
0.4186,2012-09-13,16.2,76.66
0.4806,2012-09-29,16.2,76.66
0.4398,2012-10-15,16.2,76.66
0.4803,2012-10-31,16.2,76.66
0.404,2012-11-16,16.2,76.66
0.4479,2012-12-02,16.2,76.66
0.4266,2012-12-18,16.2,76.66
0.3852,2013-01-01,16.2,76.66
0.3528,2013-01-17,16.2,76.66
0.3406,2013-02-02,16.2,76.66
0.3159,2013-02-18,16.2,76.66
0.2909,2013-03-06,16.2,76.66
0.2719,2013-03-22,16.2,76.66
0.2756,2013-04-07,16.2,76.66
0.3182,2013-04-23,16.2,76.66
0.2858,2013-05-09,16.2,76.66
0.3193,2013-05-25,16.2,76.66
0.2322,2013-06-10,16.2,76.66
0.3679,2013-06-26,16.2,76.66
0.2018,2013-07-12,16.2,76.66
0.2529,2013-07-28,16.2,76.66
0.4604,2013-08-13,16.2,76.66
0.1112,2013-08-29,16.2,76.66
0.5343,2013-09-14,16.2,76.66
0.5016,2013-09-30,16.2,76.66
0.4989,2013-10-16,16.2,76.66
0.4348,2013-11-01,16.2,76.66
0.4973,2013-11-17,16.2,76.66
0.441,2013-12-03,16.2,76.66
0.4538,2013-12-19,16.2,76.66
0.4482,2014-01-01,16.2,76.66
0.3573,2014-01-17,16.2,76.66
0.3632,2014-02-02,16.2,76.66
0.3413,2014-02-18,16.2,76.66
0.3258,2014-03-06,16.2,76.66
0.378,2014-03-22,16.2,76.66
0.3558,2014-04-07,16.2,76.66
0.3581,2014-04-23,16.2,76.66
0.3646,2014-05-09,16.2,76.66
0.4179,2014-05-25,16.2,76.66
0.1056,2014-06-10,16.2,76.66
0.2972,2014-06-26,16.2,76.66
0.1347,2014-07-12,16.2,76.66
0.3357,2014-07-28,16.2,76.66
0.3466,2014-08-13,16.2,76.66
0.5462,2014-08-29,16.2,76.66
0.3135,2014-09-14,16.2,76.66
0.5034,2014-09-30,16.2,76.66
0.5139,2014-10-16,16.2,76.66
0.4947,2014-11-01,16.2,76.66
0.5045,2014-11-17,16.2,76.66
0.3919,2014-12-03,16.2,76.66
0.4475,2014-12-19,16.2,76.66
0.4449,2015-01-01,16.2,76.66
0.4082,2015-01-17,16.2,76.66
0.3802,2015-02-02,16.2,76.66
0.387,2015-02-18,16.2,76.66
0.3586,2015-03-06,16.2,76.66
0.3287,2015-03-22,16.2,76.66
0.3354,2015-04-07,16.2,76.66
0.3272,2015-04-23,16.2,76.66
0.3504,2015-05-09,16.2,76.66
0.3131,2015-05-25,16.2,76.66
0.3601,2015-06-10,16.2,76.66
0.319,2015-06-26,16.2,76.66
0.1035,2015-07-12,16.2,76.66
0.3967,2015-07-28,16.2,76.66
0.0979,2015-08-13,16.2,76.66
0.3439,2015-08-29,16.2,76.66
0.4419,2015-09-14,16.2,76.66
0.4591,2015-09-30,16.2,76.66
0.4923,2015-10-16,16.2,76.66
0.4741,2015-11-01,16.2,76.66
0.4401,2015-11-17,16.2,76.66
0.48,2015-12-03,16.2,76.66
0.3937,2015-12-19,16.2,76.66
0.4161,2016-01-01,16.2,76.66
0.3425,2016-01-17,16.2,76.66
0.317,2016-02-02,16.2,76.66
0.3756,2016-02-18,16.2,76.66
0.2888,2016-03-05,16.2,76.66
0.2974,2016-03-21,16.2,76.66
0.3111,2016-04-06,16.2,76.66
0.3117,2016-04-22,16.2,76.66
0.3013,2016-05-08,16.2,76.66
0.2942,2016-05-24,16.2,76.66
0.1994,2016-06-09,16.2,76.66
0.1305,2016-06-25,16.2,76.66
0.271,2016-07-11,16.2,76.66
0.3128,2016-07-27,16.2,76.66
0.374,2016-08-12,16.2,76.66
0.4326,2016-08-28,16.2,76.66
0.352,2016-09-13,16.2,76.66
0.4866,2016-09-29,16.2,76.66
0.4029,2016-10-15,16.2,76.66
0.4376,2016-10-31,16.2,76.66
0.3748,2016-11-16,16.2,76.66
0.3557,2016-12-02,16.2,76.66
0.3491,2016-12-18,16.2,76.66
0.3928,2017-01-01,16.2,76.66
0.3547,2017-01-17,16.2,76.66
0.3214,2017-02-02,16.2,76.66
0.3195,2017-02-18,16.2,76.66
0.3044,2017-03-06,16.2,76.66
0.3323,2017-03-22,16.2,76.66
0.2924,2017-04-07,16.2,76.66
0.261,2017-04-23,16.2,76.66
0.301,2017-05-09,16.2,76.66
0.2827,2017-05-25,16.2,76.66
0.301,2017-06-10,16.2,76.66
0.2055,2017-06-26,16.2,76.66
0.3454,2017-07-12,16.2,76.66
0.3673,2017-07-28,16.2,76.66
0.2289,2017-08-13,16.2,76.66
0.4486,2017-08-29,16.2,76.66
0.5212,2017-09-14,16.2,76.66
0.5479,2017-09-30,16.2,76.66
0.4764,2017-10-16,16.2,76.66
0.5462,2017-11-01,16.2,76.66
0.5272,2017-11-17,16.2,76.66
0.4547,2017-12-03,16.2,76.66
0.4424,2017-12-19,16.2,76.66
0.4264,2018-01-01,16.2,76.66
0.3224,2018-01-17,16.2,76.66
0.3272,2018-02-02,16.2,76.66
0.3222,2018-02-18,16.2,76.66
0.3237,2018-03-06,16.2,76.66
0.2794,2018-03-22,16.2,76.66
0.3186,2018-04-07,16.2,76.66
0.2607,2018-04-23,16.2,76.66
0.2913,2018-05-09,16.2,76.66
0.2921,2018-05-25,16.2,76.66
0.331,2018-06-10,16.2,76.66
0.2678,2018-06-26,16.2,76.66
0.2826,2018-07-12,16.2,76.66
0.2718,2018-07-28,16.2,76.66
0.3888,2018-08-13,16.2,76.66
0.3242,2018-08-29,16.2,76.66
0.3692,2018-09-14,16.2,76.66
0.3372,2018-09-30,16.2,76.66
0.3764,2018-10-16,16.2,76.66
0.3847,2018-11-01,16.2,76.66
0.3577,2018-11-17,16.2,76.66
0.3564,2018-12-03,16.2,76.66
0.3133,2018-12-19,16.2,76.66
0.293,2019-01-01,16.2,76.66
0.3383,2019-01-17,16.2,76.66
0.3206,2019-02-02,16.2,76.66
0.3222,2019-02-18,16.2,76.66
0.3045,2019-03-06,16.2,76.66
0.2657,2019-03-22,16.2,76.66
0.2877,2019-04-07,16.2,76.66
0.2844,2019-04-23,16.2,76.66
0.2304,2019-05-09,16.2,76.66
0.2891,2019-05-25,16.2,76.66
0.314,2019-06-10,16.2,76.66
0.1779,2019-06-26,16.2,76.66
0.1902,2019-07-12,16.2,76.66
0.2624,2019-07-28,16.2,76.66
0.3071,2019-08-13,16.2,76.66
0.2517,2019-08-29,16.2,76.66
0.4027,2019-09-14,16.2,76.66
0.4418,2019-09-30,16.2,76.66
0.4246,2019-10-16,16.2,76.66
0.4369,2019-11-01,16.2,76.66
0.5671,2019-11-17,16.2,76.66
0.4406,2019-12-03,16.2,76.66
0.4048,2019-12-19,16.2,76.66
0.4048,2020-01-01,16.2,76.66
0.3291,2020-01-17,16.2,76.66
0.3722,2020-02-02,16.2,76.66
0.2966,2020-02-18,16.2,76.66
0.3249,2020-03-05,16.2,76.66
0.3261,2020-03-21,16.2,76.66
0.327,2020-04-06,16.2,76.66
0.3099,2020-04-22,16.2,76.66
0.269,2020-05-08,16.2,76.66
0.3395,2020-05-24,16.2,76.66
0.3163,2020-06-09,16.2,76.66
0.4001,2020-06-25,16.2,76.66
0.1822,2020-07-11,16.2,76.66
0.2526,2020-07-27,16.2,76.66
0.2125,2020-08-12,16.2,76.66
0.5013,2020-08-28,16.2,76.66
0.3641,2020-09-13,16.2,76.66
0.3587,2020-09-29,16.2,76.66
0.5739,2020-10-15,16.2,76.66
0.5079,2020-10-31,16.2,76.66
0.4085,2020-11-16,16.2,76.66
0.4572,2020-12-02,16.2,76.66
0.4189,2020-12-18,16.2,76.66
